"franchise_id","season","franchise_name","abbrev","conference","owner_name","primary","secondary","tertiary","font","description","user_name","user_id"
3,2021,"Newfoundland Blowers","NFD","SCC","Brendan","#ab3032","#192f5d","#ae9273","spacelord","The Newfoundland Blowers have been a member of Sixth City since the inaugural season in 2021. The franchise draws its identity from the province's notoriously harsh Atlantic winds that batter the eastern coast, while the caribou logo honors Newfoundland and Labrador's iconic woodland caribou. The Blowers operate with a frenetic energy on the trade block, constantly wheeling and dealing in pursuit of the next big thing. While the front office demonstrates a keen eye for talent, their approach lacks long-term vision, occasionally resulting in moves that hinder rather than help. Newfoundland embraces an all-action philosophy, injecting themselves into every opportunity regardless of competitive timeline. This spirited, somewhat chaotic identity has made the Blowers one of the most entertaining franchises to follow in the SCC.","bdewees",722632143850766208
3,2022,"Newfoundland Blowers","NFD","SCC","Brendan","#ab3032","#192f5d","#ae9273","spacelord","The Newfoundland Blowers have been a member of Sixth City since the inaugural season in 2021. The franchise draws its identity from the province's notoriously harsh Atlantic winds that batter the eastern coast, while the caribou logo honors Newfoundland and Labrador's iconic woodland caribou. The Blowers operate with a frenetic energy on the trade block, constantly wheeling and dealing in pursuit of the next big thing. While the front office demonstrates a keen eye for talent, their approach lacks long-term vision, occasionally resulting in moves that hinder rather than help. Newfoundland embraces an all-action philosophy, injecting themselves into every opportunity regardless of competitive timeline. This spirited, somewhat chaotic identity has made the Blowers one of the most entertaining franchises to follow in the SCC.","bdewees",722632143850766208
3,2023,"Newfoundland Blowers","NFD","SCC","Brendan","#ab3032","#192f5d","#ae9273","spacelord","The Newfoundland Blowers have been a member of Sixth City since the inaugural season in 2021. The franchise draws its identity from the province's notoriously harsh Atlantic winds that batter the eastern coast, while the caribou logo honors Newfoundland and Labrador's iconic woodland caribou. The Blowers operate with a frenetic energy on the trade block, constantly wheeling and dealing in pursuit of the next big thing. While the front office demonstrates a keen eye for talent, their approach lacks long-term vision, occasionally resulting in moves that hinder rather than help. Newfoundland embraces an all-action philosophy, injecting themselves into every opportunity regardless of competitive timeline. This spirited, somewhat chaotic identity has made the Blowers one of the most entertaining franchises to follow in the SCC.","bdwees",722632143850766208
3,2024,"Newfoundland Blowers","NFD","SCC","Brendan","#ab3032","#192f5d","#ae9273","spacelord","The Newfoundland Blowers have been a member of Sixth City since the inaugural season in 2021. The franchise draws its identity from the province's notoriously harsh Atlantic winds that batter the eastern coast, while the caribou logo honors Newfoundland and Labrador's iconic woodland caribou. The Blowers operate with a frenetic energy on the trade block, constantly wheeling and dealing in pursuit of the next big thing. While the front office demonstrates a keen eye for talent, their approach lacks long-term vision, occasionally resulting in moves that hinder rather than help. Newfoundland embraces an all-action philosophy, injecting themselves into every opportunity regardless of competitive timeline. This spirited, somewhat chaotic identity has made the Blowers one of the most entertaining franchises to follow in the SCC.","bdwees",722632143850766208
3,2025,"Newfoundland Blowers","NFD","SCC","Brendan","#ab3032","#192f5d","#ae9273","spacelord","The Newfoundland Blowers have been a member of Sixth City since the inaugural season in 2021. The franchise draws its identity from the province's notoriously harsh Atlantic winds that batter the eastern coast, while the caribou logo honors Newfoundland and Labrador's iconic woodland caribou. The Blowers operate with a frenetic energy on the trade block, constantly wheeling and dealing in pursuit of the next big thing. While the front office demonstrates a keen eye for talent, their approach lacks long-term vision, occasionally resulting in moves that hinder rather than help. Newfoundland embraces an all-action philosophy, injecting themselves into every opportunity regardless of competitive timeline. This spirited, somewhat chaotic identity has made the Blowers one of the most entertaining franchises to follow in the SCC.","bdwees",722632143850766208
4,2021,"Thunder Bay Sunshine","TBS","SCC","Steven","#f56600","#522d80","#333333","clemson","The Thunder Bay Sunshine have been a member of Sixth City since the inaugural season in 2021, drawing inspiration from the dominant Clemson Tigers teams of 2018-2020. This connection culminates in the franchise's selection of Trevor Lawrence in the startup draft, which anchored the team's identity around the generational QB prospect. Thunder Bay, now operating as the Mustangs, takes an analytical and calculated approach to roster construction, making quiet moves in the off-season that work toward a clear long-term vision. They rarely make win-now pushes, instead preferring to preserve core talent and roster flexibility for sustained competitiveness. This patient, methodical philosophy has positioned Thunder Bay as a consistently dangerous opponent in the SCC, capable of striking when conditions align perfectly.","SchueyG",724320234672025600
4,2022,"Thunder Bay Mustangs","TBY","SCC","Steven","#0a2351","#81c78d","#ffffff","horizon","The Thunder Bay Mustangs have been a member of Sixth City since the inaugural season in 2021, originally established as the Thunder Bay Sunshine before rebranding ahead of the 2022 campaign. The franchise maintains a luminous identity through its iconography, embodying a sense of brightness and clarity. Thunder Bay takes an analytical and calculated approach to roster construction, making quiet moves in the off-season that work toward a clear long-term vision. The Mustangs rarely make win-now pushes, instead preferring to preserve core talent and roster flexibility for sustained competitiveness. This patient, methodical philosophy has positioned Thunder Bay as a consistently dangerous opponent in the SCC, capable of striking when conditions align perfectly.","SchueyG",724320234672025600
4,2023,"Thunder Bay Mustangs","TBY","SCC","Steven","#0a2351","#81c78d","#ffffff","horizon","The Thunder Bay Mustangs have been a member of Sixth City since the inaugural season in 2021, originally established as the Thunder Bay Sunshine before rebranding ahead of the 2022 campaign. The franchise maintains a luminous identity through its iconography, embodying a sense of brightness and clarity. Thunder Bay takes an analytical and calculated approach to roster construction, making quiet moves in the off-season that work toward a clear long-term vision. The Mustangs rarely make win-now pushes, instead preferring to preserve core talent and roster flexibility for sustained competitiveness. This patient, methodical philosophy has positioned Thunder Bay as a consistently dangerous opponent in the SCC, capable of striking when conditions align perfectly.","SchueyG",724320234672025600
4,2024,"Thunder Bay Mustangs","TBY","SCC","Steven","#0a2351","#81c78d","#ffffff","horizon","The Thunder Bay Mustangs have been a member of Sixth City since the inaugural season in 2021, originally established as the Thunder Bay Sunshine before rebranding ahead of the 2022 campaign. The franchise maintains a luminous identity through its iconography, embodying a sense of brightness and clarity. Thunder Bay takes an analytical and calculated approach to roster construction, making quiet moves in the off-season that work toward a clear long-term vision. The Mustangs rarely make win-now pushes, instead preferring to preserve core talent and roster flexibility for sustained competitiveness. This patient, methodical philosophy has positioned Thunder Bay as a consistently dangerous opponent in the SCC, capable of striking when conditions align perfectly.","SchueyG",724320234672025600
4,2025,"Thunder Bay Mustangs","TBY","SCC","Steven","#0a2351","#81c78d","#ffffff","horizon","The Thunder Bay Mustangs have been a member of Sixth City since the inaugural season in 2021, originally established as the Thunder Bay Sunshine before rebranding ahead of the 2022 campaign. The franchise maintains a luminous identity through its iconography, embodying a sense of brightness and clarity. Thunder Bay takes an analytical and calculated approach to roster construction, making quiet moves in the off-season that work toward a clear long-term vision. The Mustangs rarely make win-now pushes, instead preferring to preserve core talent and roster flexibility for sustained competitiveness. This patient, methodical philosophy has positioned Thunder Bay as a consistently dangerous opponent in the SCC, capable of striking when conditions align perfectly.","SchueyG",724320234672025600
5,2021,"Winnipeg Wankers","WNK","HCC","Ryan","#041e42","#ba0c2f","#d9c89d","","The Winnipeg Wankers have been a member of Sixth City since the inaugural season in 2021. The franchise rebranded to the Wranglers ahead of the 2022 season. Winnipeg operates with a stars-and-scrubs philosophy, building around elite playmakers like Ja'Marr Chase, Justin Jefferson, and Jahmyr Gibbs while filling out the roster with depth pieces. The front office sends out plenty of trade offers but rarely finds a way to close deals. This, combined with a love-hate relationship with the game itself, has created a franchise defined by flashes of brilliance tempered by missed opportunities in the HCC.","RyanBusser",724320706204078080
5,2022,"Winnipeg Wranglers","WPG","HCC","Ryan","#4262f9","#f3d971","#1a018e","","The Winnipeg Wranglers have been a member of Sixth City since the inaugural season in 2021, originally established as the Winnipeg Wankers before rebranding ahead of the 2022 campaign. The franchise draws from the grit and resilience of prairie culture, where survival demands toughness and self-reliance in the face of harsh, unforgiving conditions. Winnipeg operates with a stars-and-scrubs philosophy, building around elite playmakers like Ja'Marr Chase, Justin Jefferson, and Jahmyr Gibbs while filling out the roster with depth pieces. The front office sends out plenty of trade offers but rarely finds a way to close deals. This, combined with a love-hate relationship with the game itself, has created a franchise defined by flashes of brilliance tempered by missed opportunities in the HCC.","RyanBusser",724320706204078080
5,2023,"Winnipeg Wranglers","WPG","HCC","Ryan","#4262f9","#f3d971","#1a018e","","The Winnipeg Wranglers have been a member of Sixth City since the inaugural season in 2021, originally established as the Winnipeg Wankers before rebranding ahead of the 2022 campaign. The franchise draws from the grit and resilience of prairie culture, where survival demands toughness and self-reliance in the face of harsh, unforgiving conditions. Winnipeg operates with a stars-and-scrubs philosophy, building around elite playmakers like Ja'Marr Chase, Justin Jefferson, and Jahmyr Gibbs while filling out the roster with depth pieces. The front office sends out plenty of trade offers but rarely finds a way to close deals. This, combined with a love-hate relationship with the game itself, has created a franchise defined by flashes of brilliance tempered by missed opportunities in the HCC.","RBusser51",724320706204078080
5,2024,"Winnipeg Wranglers","WPG","HCC","Ryan","#4262f9","#f3d971","#1a018e","","The Winnipeg Wranglers have been a member of Sixth City since the inaugural season in 2021, originally established as the Winnipeg Wankers before rebranding ahead of the 2022 campaign. The franchise draws from the grit and resilience of prairie culture, where survival demands toughness and self-reliance in the face of harsh, unforgiving conditions. Winnipeg operates with a stars-and-scrubs philosophy, building around elite playmakers like Ja'Marr Chase, Justin Jefferson, and Jahmyr Gibbs while filling out the roster with depth pieces. The front office sends out plenty of trade offers but rarely finds a way to close deals. This, combined with a love-hate relationship with the game itself, has created a franchise defined by flashes of brilliance tempered by missed opportunities in the HCC.","RBusser51",724320706204078080
5,2025,"Winnipeg Wranglers","WPG","HCC","Ryan","#4262f9","#f3d971","#1a018e","","The Winnipeg Wranglers have been a member of Sixth City since the inaugural season in 2021, originally established as the Winnipeg Wankers before rebranding ahead of the 2022 campaign. The franchise draws from the grit and resilience of prairie culture, where survival demands toughness and self-reliance in the face of harsh, unforgiving conditions. Winnipeg operates with a stars-and-scrubs philosophy, building around elite playmakers like Ja'Marr Chase, Justin Jefferson, and Jahmyr Gibbs while filling out the roster with depth pieces. The front office sends out plenty of trade offers but rarely finds a way to close deals. This, combined with a love-hate relationship with the game itself, has created a franchise defined by flashes of brilliance tempered by missed opportunities in the HCC.","RBusser51",724320706204078080
6,2021,"Choccolocco Railfans","CHC","HCC","Sean","#49351a","#d5913a","#a58b8b","emblema","The Choccolocco Railfans have been a member of Sixth City since the inaugural season in 2021. Based in rural Alabama, the franchise draws from the region's railroad heritage and the blue-collar workers who built the rail lines threading through Appalachian foothills. Choccolocco maintains an extremely quiet presence on the trade block, rarely initiating discussions but always accessible when contacted. The front office understands the reality of their competitive position in any given year and acts accordingly with swift, informed decisiveness. This no-nonsense, precise approach has established the Railfans as one of the most respected franchises in the HCC.","Srw74",720358712962772992
6,2022,"Choccolocco Railfans","CHC","HCC","Sean","#49351a","#d5913a","#a58b8b","emblema","The Choccolocco Railfans have been a member of Sixth City since the inaugural season in 2021. Based in rural Alabama, the franchise draws from the region's railroad heritage and the blue-collar workers who built the rail lines threading through Appalachian foothills. Choccolocco maintains an extremely quiet presence on the trade block, rarely initiating discussions but always accessible when contacted. The front office understands the reality of their competitive position in any given year and acts accordingly with swift, informed decisiveness. This no-nonsense, precise approach has established the Railfans as one of the most respected franchises in the HCC.","Srw74",720358712962772992
6,2023,"Choccolocco Railfans","CHC","HCC","Sean","#49351a","#d5913a","#a58b8b","emblema","The Choccolocco Railfans have been a member of Sixth City since the inaugural season in 2021. Based in rural Alabama, the franchise draws from the region's railroad heritage and the blue-collar workers who built the rail lines threading through Appalachian foothills. Choccolocco maintains an extremely quiet presence on the trade block, rarely initiating discussions but always accessible when contacted. The front office understands the reality of their competitive position in any given year and acts accordingly with swift, informed decisiveness. This no-nonsense, precise approach has established the Railfans as one of the most respected franchises in the HCC.","Srw74",720358712962772992
6,2024,"Choccolocco Railfans","CHC","HCC","Sean","#49351a","#d5913a","#a58b8b","emblema","The Choccolocco Railfans have been a member of Sixth City since the inaugural season in 2021. Based in rural Alabama, the franchise draws from the region's railroad heritage and the blue-collar workers who built the rail lines threading through Appalachian foothills. Choccolocco maintains an extremely quiet presence on the trade block, rarely initiating discussions but always accessible when contacted. The front office understands the reality of their competitive position in any given year and acts accordingly with swift, informed decisiveness. This no-nonsense, precise approach has established the Railfans as one of the most respected franchises in the HCC.","Srw74",720358712962772992
6,2025,"Choccolocco Railfans","CHC","HCC","Sean","#49351a","#d5913a","#a58b8b","emblema","The Choccolocco Railfans have been a member of Sixth City since the inaugural season in 2021. Based in rural Alabama, the franchise draws from the region's railroad heritage and the blue-collar workers who built the rail lines threading through Appalachian foothills. Choccolocco maintains an extremely quiet presence on the trade block, rarely initiating discussions but always accessible when contacted. The front office understands the reality of their competitive position in any given year and acts accordingly with swift, informed decisiveness. This no-nonsense, precise approach has established the Railfans as one of the most respected franchises in the HCC.","Srw74",720358712962772992
7,2021,"Pokemon Omega Judge Judy","PKO","HCC","Jared","#9b111e","#ffa502","#000000","pokemon","Pokémon Omega Judge Judy was a member of Sixth City from the inaugural season in 2021 through the 2024 campaign. The franchise identity drew from an amalgamation of the Pokémon franchise, the reality court show presided over by Judge Judith Sheindlin, and Garfield, the lasagna-loving cartoon cat. The front office operates with an outspoken, confrontational style, led by a GM who isn't afraid to make enemies in pursuit of success. The team approaches the trade block with reckless abandon, embracing risk and volatility in roster construction. This aggressive, us-vs-the-world mentality has created one of the league's most polarizing franchises, but also one of the most dangerous competitors in the HCC.","jche",724398438275444608
7,2022,"Pokemon Omega Judge Judy","PKO","HCC","Jared","#9b111e","#ffa502","#000000","pokemon","Pokémon Omega Judge Judy was a member of Sixth City from the inaugural season in 2021 through the 2024 campaign. The franchise identity drew from an amalgamation of the Pokémon franchise, the reality court show presided over by Judge Judith Sheindlin, and Garfield, the lasagna-loving cartoon cat. The front office operates with an outspoken, confrontational style, led by a GM who isn't afraid to make enemies in pursuit of success. The team approaches the trade block with reckless abandon, embracing risk and volatility in roster construction. This aggressive, us-vs-the-world mentality has created one of the league's most polarizing franchises, but also one of the most dangerous competitors in the HCC.","jche",724398438275444608
7,2023,"Pokemon Omega Judge Judy","PKO","HCC","Jared","#9b111e","#ffa502","#000000","pokemon","Pokémon Omega Judge Judy was a member of Sixth City from the inaugural season in 2021 through the 2024 campaign. The franchise identity drew from an amalgamation of the Pokémon franchise, the reality court show presided over by Judge Judith Sheindlin, and Garfield, the lasagna-loving cartoon cat. The front office operates with an outspoken, confrontational style, led by a GM who isn't afraid to make enemies in pursuit of success. The team approaches the trade block with reckless abandon, embracing risk and volatility in roster construction. This aggressive, us-vs-the-world mentality has created one of the league's most polarizing franchises, but also one of the most dangerous competitors in the HCC.","jche",724398438275444608
7,2024,"Pokemon Omega Judge Judy","PKO","HCC","Jared","#9b111e","#ffa502","#000000","pokemon","Pokémon Omega Judge Judy was a member of Sixth City from the inaugural season in 2021 through the 2024 campaign. The franchise identity drew from an amalgamation of the Pokémon franchise, the reality court show presided over by Judge Judith Sheindlin, and Garfield, the lasagna-loving cartoon cat. The front office operates with an outspoken, confrontational style, led by a GM who isn't afraid to make enemies in pursuit of success. The team approaches the trade block with reckless abandon, embracing risk and volatility in roster construction. This aggressive, us-vs-the-world mentality has created one of the league's most polarizing franchises, but also one of the most dangerous competitors in the HCC.","jche",724398438275444608
7,2025,"Prince Edward Islanders","PEI","HCC","Jared","#00d5d6","#ff6d01","#002288","","The Prince Edward Islanders have been a member of Sixth City since the inaugural season in 2021, originally operating as Pokémon Omega Judge Judy before rebranding ahead of the 2025 campaign. The franchise now draws from the maritime heritage of Prince Edward Island, honoring the fishermen and traders who have worked the waters off Canada's smallest province for generations. The front office operates with an outspoken, confrontational style, led by a GM who isn't afraid to make enemies in pursuit of success. Prince Edward Island approaches the trade block with reckless abandon, embracing risk and volatility in roster construction. This aggressive, us-vs-the-world mentality has created one of the league's most polarizing franchises, but also one of the most dangerous competitors in the HCC.","jche",724398438275444608
8,2021,"Iqaluit Trout","IQT","HCC","Bret","#62b0e5","#c91b48","#002b64","fishhook","The Iqaluit Trout have been a member of Sixth City since the inaugural season in 2021. Based in Nunavut, Canada's northernmost territory, the franchise draws from the frigid Arctic landscape and the wildlife that thrives in one of the world's harshest environments. The Trout have cultivated a self-deprecating identity but defends their honor against opposing teams when challenged. The Trout place strong emphasis on philanthropy and supporting their community, establishing themselves as one of the league's most socially conscious organizations. This blend of humility, defiance, and charitable commitment has created a franchise identity that extends far beyond wins and losses in the HCC.","fretbortner",724464389268324352
8,2022,"Iqaluit Trout","IQT","HCC","Bret","#62b0e5","#c91b48","#002b64","fishhook","The Iqaluit Trout have been a member of Sixth City since the inaugural season in 2021. Based in Nunavut, Canada's northernmost territory, the franchise draws from the frigid Arctic landscape and the wildlife that thrives in one of the world's harshest environments. The Trout have cultivated a self-deprecating identity but defends their honor against opposing teams when challenged. The Trout place strong emphasis on philanthropy and supporting their community, establishing themselves as one of the league's most socially conscious organizations. This blend of humility, defiance, and charitable commitment has created a franchise identity that extends far beyond wins and losses in the HCC.","fretbortner",724464389268324352
8,2023,"Iqaluit Trout","IQT","HCC","Bret","#62b0e5","#c91b48","#002b64","fishhook","The Iqaluit Trout have been a member of Sixth City since the inaugural season in 2021. Based in Nunavut, Canada's northernmost territory, the franchise draws from the frigid Arctic landscape and the wildlife that thrives in one of the world's harshest environments. The Trout have cultivated a self-deprecating identity but defends their honor against opposing teams when challenged. The Trout place strong emphasis on philanthropy and supporting their community, establishing themselves as one of the league's most socially conscious organizations. This blend of humility, defiance, and charitable commitment has created a franchise identity that extends far beyond wins and losses in the HCC.","fretbortner",724464389268324352
8,2024,"Iqaluit Trout","IQT","HCC","Bret","#62b0e5","#c91b48","#002b64","fishhook","The Iqaluit Trout have been a member of Sixth City since the inaugural season in 2021. Based in Nunavut, Canada's northernmost territory, the franchise draws from the frigid Arctic landscape and the wildlife that thrives in one of the world's harshest environments. The Trout have cultivated a self-deprecating identity but defends their honor against opposing teams when challenged. The Trout place strong emphasis on philanthropy and supporting their community, establishing themselves as one of the league's most socially conscious organizations. This blend of humility, defiance, and charitable commitment has created a franchise identity that extends far beyond wins and losses in the HCC.","fretbortner",724464389268324352
8,2025,"Iqaluit Trout","IQT","HCC","Bret","#62b0e5","#c91b48","#002b64","fishhook","The Iqaluit Trout have been a member of Sixth City since the inaugural season in 2021. Based in Nunavut, Canada's northernmost territory, the franchise draws from the frigid Arctic landscape and the wildlife that thrives in one of the world's harshest environments. The Trout have cultivated a self-deprecating identity but defends their honor against opposing teams when challenged. The Trout place strong emphasis on philanthropy and supporting their community, establishing themselves as one of the league's most socially conscious organizations. This blend of humility, defiance, and charitable commitment has created a franchise identity that extends far beyond wins and losses in the HCC.","fretbortner",724464389268324352
9,2021,"Saskatoon Squirrels","SSK","SCC","Trey","#25b273","#000000","#ffffff","virtu","The Saskatoon Squirrels were a member of Sixth City from the inaugural season in 2021 through the 2023 campaign. The franchise experienced three seasons of middling success, never breaking through in the playoffs nor collapsing enough to secure premium draft capital. Saskatoon operated with extreme quietness across all facets of league engagement—silent on the trade block, invisible in the war room, and rarely present in discussions with other managers. This passive approach ultimately led to the sale of the franchise following the 2023 season, with the team relocating and rebranding as the New New York Benders under new ownership.","tkern1221",724464913615015808
9,2022,"Saskatoon Squirrels","SSK","SCC","Trey","#25b273","#000000","#ffffff","virtu","The Saskatoon Squirrels were a member of Sixth City from the inaugural season in 2021 through the 2023 campaign. The franchise experienced three seasons of middling success, never breaking through in the playoffs nor collapsing enough to secure premium draft capital. Saskatoon operated with extreme quietness across all facets of league engagement—silent on the trade block, invisible in the war room, and rarely present in discussions with other managers. This passive approach ultimately led to the sale of the franchise following the 2023 season, with the team relocating and rebranding as the New New York Benders under new ownership.","tkern1221",724464913615015808
9,2023,"Saskatoon Squirrels","SSK","SCC","Trey","#25b273","#000000","#ffffff","virtu","The Saskatoon Squirrels were a member of Sixth City from the inaugural season in 2021 through the 2023 campaign. The franchise experienced three seasons of middling success, never breaking through in the playoffs nor collapsing enough to secure premium draft capital. Saskatoon operated with extreme quietness across all facets of league engagement—silent on the trade block, invisible in the war room, and rarely present in discussions with other managers. This passive approach ultimately led to the sale of the franchise following the 2023 season, with the team relocating and rebranding as the New New York Benders under new ownership.","tkern1221",724464913615015808
9,2024,"New New York Benders","NNY","SCC","Josh","#a6c1d6","#fffbc7","#000d18","futurama","The New New York Benders have been a member of Sixth City since 2024, adopting the former Saskatoon Squirrels franchise under new ownership. The franchise draws from the animated world of Futurama, both from the setting itself and the hard-drinking robot protagonist Bender. The front office embodies a rebellious, irreverent spirit that Bender epitomizes, operates with flippant, full-throttle energy in drafts and on the trade block. New New York loves the game of football with genuine passion, even when results on the gridiron don't inspire confidence in future success. This spirited, all-action approach has made the Benders one of the league's most entertaining teams to watch, win or lose.","jbarsa13",467050157607743360
9,2025,"New New York Benders","NNY","SCC","Josh","#a6c1d6","#fffbc7","#000d18","futurama","The New New York Benders have been a member of Sixth City since 2024, adopting the former Saskatoon Squirrels franchise under new ownership. The franchise draws from the animated world of Futurama, both from the setting itself and the hard-drinking robot protagonist Bender. The front office embodies a rebellious, irreverent spirit that Bender epitomizes, operates with flippant, full-throttle energy in drafts and on the trade block. New New York loves the game of football with genuine passion, even when results on the gridiron don't inspire confidence in future success. This spirited, all-action approach has made the Benders one of the league's most entertaining teams to watch, win or lose.","jbarsa13",467050157607743424
10,2021,"Calgary Cocks","CGY","HCC","Sam","#fb6605","#f2cd37","#000000","","The Calgary Cocks were a member of Sixth City from the inaugural season in 2021 through the 2023 campaign. The franchise endured three disappointing seasons, hampered by a puzzling reluctance to start their best players despite having talent on the roster. Calgary operated with extreme quietness across all facets of league engagement—silent on the trade block, invisible in the war room, and rarely present in discussions with other managers. Despite the lackluster results, the Cocks found some success in the draft, stockpiling young assets that would eventually benefit their successors. The franchise was sold following the 2023 season and relocated to become the Lower City Lasercats under new ownership, transforming the foundation Calgary had built into a far more dynamic operation.","unknownSN16",724693368768159744
