"franchise_id","season","user_name","user_id","franchise_name","abbrev","primary"
9,2021,"tkern1221",724464913615015808,"Saskatoon Squirrels","SSK","#TBD"
9,2022,"tkern1221",724464913615015808,"Saskatoon Squirrels","SSK","#TBD"
9,2023,"tkern1221",724464913615015808,"Saskatoon Squirrels","SSK","#TBD"
9,2024,"jbarsa13",467050157607743360,"New New York Benders","NNY","#4a148c"
9,2025,"jbarsa13",467050157607743424,"New New York Benders","NNY","#4a148c"
10,2021,"unknownSN16",724693368768159744,"Calgary Cocks","CGY","#TBD"
10,2022,"unknownSN16",724693368768159744,"Calgary Cocks","CGY","#TBD"
10,2023,"unknownSN16",724693368768159744,"Calgary Cocks","CGY","#TBD"
10,2024,"lowerthanaverage",986824474450288640,"Lower City Lasercats","LOW","#ff6b35"
10,2025,"lowerthanaverage",986824474450288640,"Lower City Lasercats","LOW","#ff6b35"
11,2021,"LukeLis3335",724694216185335808,"Montreal Generals","MTL","#TBD"
11,2022,"LukeLis3335",724694216185335808,"Montreal Generals","MTL","#TBD"
11,2023,"patgregory53",735268218012368896,"Sarnia SeaSnakes","SAR","#6c8d43"
11,2024,"patgregory53",735268218012368896,"Sarnia SeaSnakes","SAR","#6c8d43"
11,2025,"patgregory53",735268218012368896,"Sarnia SeaSnakes","SAR","#6c8d43"
12,2021,"Gibby2224",725029254722572160,"Mississauga Mastodons","MIS","#3d5b99"
12,2022,"Gibby2224",725029254722572160,"Mississauga Mastodons","MIS","#3d5b99"
12,2023,"Gibby2224",725029254722572160,"Mississauga Mastodons","MIS","#3d5b99"
12,2024,"Gibby2224",725029254722572160,"Mississauga Mastodons","MIS","#3d5b99"
12,2025,"Gibby2224",725029254722572160,"Mississauga Mastodons","MIS","#3d5b99"
13,2021,"connorgriffiths",725034040587026432,"Vancouver Mounties","VAN","#c62828"
13,2022,"connorgriffiths",725034040587026432,"Vancouver Mounties","VAN","#c62828"
13,2023,"connorgriffiths",725034040587026432,"Vancouver Mounties","VAN","#c62828"
13,2024,"connorgriffiths",725034040587026432,"Vancouver Mounties","VAN","#c62828"
13,2025,"connorgriffiths",725034040587026432,"Vancouver Mounties","VAN","#c62828"
14,2021,"LuluMcSnu",725076157854244864,"Unsolicited Dak Pics","DAK","#TBD"
14,2022,"LuluMcSnu",725076157854244864,"Gold Coast Sharks","GLD","#546e7a"
14,2023,"LuluMcSnu",725076157854244864,"Gold Coast Sharks","GLD","#546e7a"
14,2024,"LuluMcSnu",725076157854244864,"Gold Coast Sharks","GLD","#546e7a"
14,2025,"LuluMcSnu",725076157854244864,"Gold Coast Sharks","GLD","#546e7a"
