"season","week","game_type","franchise_id","franchise_name","owner_name","opponent_id","opponent_name","opponent_owner_name","franchise_score","opponent_score","result","result_char","conference","opponent_conference","is_intra_conf"
2021,5,0,10,"Calgary Cocks","Sam N",14,"Unsolicited Dak Pics","Logan S",144.88,178.96,0,"L","HCC","SCC",0
2021,5,0,11,"Montreal Generals","Luke L",2,"Bikini Bottom Stars","Jacob G",193.48,186.1,1,"W","SCC","HCC",0
2021,5,0,12,"Mississauga Mastodons","Braydon G",6,"Choccolocco Railfans","Sean W",179.18,159.38,1,"W","HCC","HCC",1
2021,5,0,13,"Vancouver Mounties","Connor G",9,"Saskatoon Squirrels","Trey K",199.5,132.04,1,"W","SCC","SCC",1
2021,5,0,14,"Unsolicited Dak Pics","Logan S",10,"Calgary Cocks","Sam N",178.96,144.88,1,"W","SCC","HCC",0
2021,6,0,1,"Toronto Hogs","Zac R",13,"Vancouver Mounties","Connor G",176.32,180.12,0,"L","SCC","SCC",1
2021,6,0,2,"Bikini Bottom Stars","Jacob G",14,"Unsolicited Dak Pics","Logan S",131.04,138.68,0,"L","HCC","SCC",0
2021,6,0,3,"Newfoundland Blowers","Brendan D",6,"Choccolocco Railfans","Sean W",136.16,175.82,0,"L","SCC","HCC",0
2021,6,0,4,"Thunder Bay Sunshine","Steven S",12,"Mississauga Mastodons","Braydon G",200.84,134.5,1,"W","SCC","HCC",0
2021,6,0,5,"Winnipeg Wankers","Ryan B",10,"Calgary Cocks","Sam N",156.42,157.58,0,"L","HCC","HCC",1
2021,6,0,6,"Choccolocco Railfans","Sean W",3,"Newfoundland Blowers","Brendan D",175.82,136.16,1,"W","HCC","SCC",0
2021,6,0,7,"Pokemon Omega Judge Judy","Jared C",8,"Iqaluit Trout","Bret F",105.74,131.82,0,"L","HCC","HCC",1
2021,6,0,8,"Iqaluit Trout","Bret F",7,"Pokemon Omega Judge Judy","Jared C",131.82,105.74,1,"W","HCC","HCC",1
2021,6,0,9,"Saskatoon Squirrels","Trey K",11,"Montreal Generals","Luke L",113.9,155.82,0,"L","SCC","SCC",1
2021,6,0,10,"Calgary Cocks","Sam N",5,"Winnipeg Wankers","Ryan B",157.58,156.42,1,"W","HCC","HCC",1
2021,6,0,11,"Montreal Generals","Luke L",9,"Saskatoon Squirrels","Trey K",155.82,113.9,1,"W","SCC","SCC",1
2021,6,0,12,"Mississauga Mastodons","Braydon G",4,"Thunder Bay Sunshine","Steven S",134.5,200.84,0,"L","HCC","SCC",0
2021,6,0,13,"Vancouver Mounties","Connor G",1,"Toronto Hogs","Zac R",180.12,176.32,1,"W","SCC","SCC",1
2021,6,0,14,"Unsolicited Dak Pics","Logan S",2,"Bikini Bottom Stars","Jacob G",138.68,131.04,1,"W","SCC","HCC",0
2021,7,0,1,"Toronto Hogs","Zac R",11,"Montreal Generals","Luke L",142.04,129,1,"W","SCC","SCC",1
2021,7,0,2,"Bikini Bottom Stars","Jacob G",9,"Saskatoon Squirrels","Trey K",148.68,146.32,1,"W","HCC","SCC",0
2021,7,0,3,"Newfoundland Blowers","Brendan D",4,"Thunder Bay Sunshine","Steven S",137.08,101.08,1,"W","SCC","SCC",1
2021,7,0,4,"Thunder Bay Sunshine","Steven S",3,"Newfoundland Blowers","Brendan D",101.08,137.08,0,"L","SCC","SCC",1
2021,7,0,5,"Winnipeg Wankers","Ryan B",14,"Unsolicited Dak Pics","Logan S",113.18,100.12,1,"W","HCC","SCC",0
2021,7,0,6,"Choccolocco Railfans","Sean W",7,"Pokemon Omega Judge Judy","Jared C",163.48,168.06,0,"L","HCC","HCC",1
2021,7,0,7,"Pokemon Omega Judge Judy","Jared C",6,"Choccolocco Railfans","Sean W",168.06,163.48,1,"W","HCC","HCC",1
2021,7,0,8,"Iqaluit Trout","Bret F",10,"Calgary Cocks","Sam N",151.36,141.88,1,"W","HCC","HCC",1
2021,7,0,9,"Saskatoon Squirrels","Trey K",2,"Bikini Bottom Stars","Jacob G",146.32,148.68,0,"L","SCC","HCC",0
2021,7,0,10,"Calgary Cocks","Sam N",8,"Iqaluit Trout","Bret F",141.88,151.36,0,"L","HCC","HCC",1
2021,7,0,11,"Montreal Generals","Luke L",1,"Toronto Hogs","Zac R",129,142.04,0,"L","SCC","SCC",1
2021,7,0,12,"Mississauga Mastodons","Braydon G",13,"Vancouver Mounties","Connor G",76.98,181.64,0,"L","HCC","SCC",0
2021,7,0,13,"Vancouver Mounties","Connor G",12,"Mississauga Mastodons","Braydon G",181.64,76.98,1,"W","SCC","HCC",0
2021,7,0,14,"Unsolicited Dak Pics","Logan S",5,"Winnipeg Wankers","Ryan B",100.12,113.18,0,"L","SCC","HCC",0
2021,8,0,1,"Toronto Hogs","Zac R",2,"Bikini Bottom Stars","Jacob G",147.72,170.56,0,"L","SCC","HCC",0
2021,8,0,2,"Bikini Bottom Stars","Jacob G",1,"Toronto Hogs","Zac R",170.56,147.72,1,"W","HCC","SCC",0
2021,8,0,3,"Newfoundland Blowers","Brendan D",13,"Vancouver Mounties","Connor G",118.24,182.76,0,"L","SCC","SCC",1
2021,8,0,4,"Thunder Bay Sunshine","Steven S",7,"Pokemon Omega Judge Judy","Jared C",141.78,121.9,1,"W","SCC","HCC",0
2021,8,0,5,"Winnipeg Wankers","Ryan B",8,"Iqaluit Trout","Bret F",143.84,133.04,1,"W","HCC","HCC",1
2021,8,0,6,"Choccolocco Railfans","Sean W",10,"Calgary Cocks","Sam N",148.48,116.9,1,"W","HCC","HCC",1
2021,8,0,7,"Pokemon Omega Judge Judy","Jared C",4,"Thunder Bay Sunshine","Steven S",121.9,141.78,0,"L","HCC","SCC",0
2021,8,0,8,"Iqaluit Trout","Bret F",5,"Winnipeg Wankers","Ryan B",133.04,143.84,0,"L","HCC","HCC",1
2021,8,0,9,"Saskatoon Squirrels","Trey K",14,"Unsolicited Dak Pics","Logan S",109,110.1,0,"L","SCC","SCC",1
2021,8,0,10,"Calgary Cocks","Sam N",6,"Choccolocco Railfans","Sean W",116.9,148.48,0,"L","HCC","HCC",1
2021,8,0,11,"Montreal Generals","Luke L",12,"Mississauga Mastodons","Braydon G",149,93.06,1,"W","SCC","HCC",0
2021,8,0,12,"Mississauga Mastodons","Braydon G",11,"Montreal Generals","Luke L",93.06,149,0,"L","HCC","SCC",0
2021,8,0,13,"Vancouver Mounties","Connor G",3,"Newfoundland Blowers","Brendan D",182.76,118.24,1,"W","SCC","SCC",1
2021,8,0,14,"Unsolicited Dak Pics","Logan S",9,"Saskatoon Squirrels","Trey K",110.1,109,1,"W","SCC","SCC",1
2021,9,0,1,"Toronto Hogs","Zac R",9,"Saskatoon Squirrels","Trey K",155.7,134.96,1,"W","SCC","SCC",1
2021,9,0,2,"Bikini Bottom Stars","Jacob G",12,"Mississauga Mastodons","Braydon G",136.62,97.84,1,"W","HCC","HCC",1
2021,9,0,3,"Newfoundland Blowers","Brendan D",11,"Montreal Generals","Luke L",139.16,127.48,1,"W","SCC","SCC",1
2021,9,0,4,"Thunder Bay Sunshine","Steven S",10,"Calgary Cocks","Sam N",88.1,81.56,1,"W","SCC","HCC",0
2021,9,0,5,"Winnipeg Wankers","Ryan B",6,"Choccolocco Railfans","Sean W",154.92,148.26,1,"W","HCC","HCC",1
2021,9,0,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wankers","Ryan B",148.26,154.92,0,"L","HCC","HCC",1
2021,9,0,7,"Pokemon Omega Judge Judy","Jared C",13,"Vancouver Mounties","Connor G",144.74,99.18,1,"W","HCC","SCC",0
2021,9,0,8,"Iqaluit Trout","Bret F",14,"Unsolicited Dak Pics","Logan S",116.08,148.6,0,"L","HCC","SCC",0
2021,9,0,9,"Saskatoon Squirrels","Trey K",1,"Toronto Hogs","Zac R",134.96,155.7,0,"L","SCC","SCC",1
2021,9,0,10,"Calgary Cocks","Sam N",4,"Thunder Bay Sunshine","Steven S",81.56,88.1,0,"L","HCC","SCC",0
2021,9,0,11,"Montreal Generals","Luke L",3,"Newfoundland Blowers","Brendan D",127.48,139.16,0,"L","SCC","SCC",1
2021,9,0,12,"Mississauga Mastodons","Braydon G",2,"Bikini Bottom Stars","Jacob G",97.84,136.62,0,"L","HCC","HCC",1
2021,9,0,13,"Vancouver Mounties","Connor G",7,"Pokemon Omega Judge Judy","Jared C",99.18,144.74,0,"L","SCC","HCC",0
2021,9,0,14,"Unsolicited Dak Pics","Logan S",8,"Iqaluit Trout","Bret F",148.6,116.08,1,"W","SCC","HCC",0
2021,10,0,1,"Toronto Hogs","Zac R",14,"Unsolicited Dak Pics","Logan S",129.62,144.16,0,"L","SCC","SCC",1
2021,10,0,2,"Bikini Bottom Stars","Jacob G",3,"Newfoundland Blowers","Brendan D",160.44,127.5,1,"W","HCC","SCC",0
2021,10,0,3,"Newfoundland Blowers","Brendan D",2,"Bikini Bottom Stars","Jacob G",127.5,160.44,0,"L","SCC","HCC",0
2021,10,0,4,"Thunder Bay Sunshine","Steven S",5,"Winnipeg Wankers","Ryan B",124.9,124.64,1,"W","SCC","HCC",0
2021,10,0,5,"Winnipeg Wankers","Ryan B",4,"Thunder Bay Sunshine","Steven S",124.64,124.9,0,"L","HCC","SCC",0
2021,10,0,6,"Choccolocco Railfans","Sean W",8,"Iqaluit Trout","Bret F",140.24,44.9,1,"W","HCC","HCC",1
2021,10,0,7,"Pokemon Omega Judge Judy","Jared C",11,"Montreal Generals","Luke L",109.66,116.08,0,"L","HCC","SCC",0
2021,10,0,8,"Iqaluit Trout","Bret F",6,"Choccolocco Railfans","Sean W",44.9,140.24,0,"L","HCC","HCC",1
2021,10,0,9,"Saskatoon Squirrels","Trey K",12,"Mississauga Mastodons","Braydon G",130.96,110.58,1,"W","SCC","HCC",0
2021,10,0,10,"Calgary Cocks","Sam N",13,"Vancouver Mounties","Connor G",126.54,169.32,0,"L","HCC","SCC",0
2021,10,0,11,"Montreal Generals","Luke L",7,"Pokemon Omega Judge Judy","Jared C",116.08,109.66,1,"W","SCC","HCC",0
2021,10,0,12,"Mississauga Mastodons","Braydon G",9,"Saskatoon Squirrels","Trey K",110.58,130.96,0,"L","HCC","SCC",0
2021,10,0,13,"Vancouver Mounties","Connor G",10,"Calgary Cocks","Sam N",169.32,126.54,1,"W","SCC","HCC",0
2021,10,0,14,"Unsolicited Dak Pics","Logan S",1,"Toronto Hogs","Zac R",144.16,129.62,1,"W","SCC","SCC",1
2021,11,0,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",157.72,154.62,1,"W","SCC","HCC",0
2021,11,0,2,"Bikini Bottom Stars","Jacob G",7,"Pokemon Omega Judge Judy","Jared C",165,98.78,1,"W","HCC","HCC",1
2021,11,0,3,"Newfoundland Blowers","Brendan D",9,"Saskatoon Squirrels","Trey K",136.7,169.54,0,"L","SCC","SCC",1
2021,11,0,4,"Thunder Bay Sunshine","Steven S",8,"Iqaluit Trout","Bret F",98.38,119.2,0,"L","SCC","HCC",0
2021,11,0,5,"Winnipeg Wankers","Ryan B",13,"Vancouver Mounties","Connor G",215.68,176.72,1,"W","HCC","SCC",0
2021,11,0,6,"Choccolocco Railfans","Sean W",14,"Unsolicited Dak Pics","Logan S",168.36,98.36,1,"W","HCC","SCC",0
2021,11,0,7,"Pokemon Omega Judge Judy","Jared C",2,"Bikini Bottom Stars","Jacob G",98.78,165,0,"L","HCC","HCC",1
2021,11,0,8,"Iqaluit Trout","Bret F",4,"Thunder Bay Sunshine","Steven S",119.2,98.38,1,"W","HCC","SCC",0
2021,11,0,9,"Saskatoon Squirrels","Trey K",3,"Newfoundland Blowers","Brendan D",169.54,136.7,1,"W","SCC","SCC",1
2021,11,0,10,"Calgary Cocks","Sam N",11,"Montreal Generals","Luke L",121.62,150.28,0,"L","HCC","SCC",0
2021,11,0,11,"Montreal Generals","Luke L",10,"Calgary Cocks","Sam N",150.28,121.62,1,"W","SCC","HCC",0
2021,11,0,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",154.62,157.72,0,"L","HCC","SCC",0
2021,11,0,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wankers","Ryan B",176.72,215.68,0,"L","SCC","HCC",0
2021,11,0,14,"Unsolicited Dak Pics","Logan S",6,"Choccolocco Railfans","Sean W",98.36,168.36,0,"L","SCC","HCC",0
2021,12,0,1,"Toronto Hogs","Zac R",3,"Newfoundland Blowers","Brendan D",122.94,161,0,"L","SCC","SCC",1
2021,12,0,2,"Bikini Bottom Stars","Jacob G",10,"Calgary Cocks","Sam N",126.4,108.9,1,"W","HCC","HCC",1
2021,12,0,3,"Newfoundland Blowers","Brendan D",1,"Toronto Hogs","Zac R",161,122.94,1,"W","SCC","SCC",1
2021,12,0,4,"Thunder Bay Sunshine","Steven S",6,"Choccolocco Railfans","Sean W",132.6,119.26,1,"W","SCC","HCC",0
2021,12,0,5,"Winnipeg Wankers","Ryan B",11,"Montreal Generals","Luke L",122.68,191.6,0,"L","HCC","SCC",0
2021,12,0,6,"Choccolocco Railfans","Sean W",4,"Thunder Bay Sunshine","Steven S",119.26,132.6,0,"L","HCC","SCC",0
2021,12,0,7,"Pokemon Omega Judge Judy","Jared C",9,"Saskatoon Squirrels","Trey K",137.78,143.8,0,"L","HCC","SCC",0
2021,12,0,8,"Iqaluit Trout","Bret F",13,"Vancouver Mounties","Connor G",129.68,164.7,0,"L","HCC","SCC",0
2021,12,0,9,"Saskatoon Squirrels","Trey K",7,"Pokemon Omega Judge Judy","Jared C",143.8,137.78,1,"W","SCC","HCC",0
2021,12,0,10,"Calgary Cocks","Sam N",2,"Bikini Bottom Stars","Jacob G",108.9,126.4,0,"L","HCC","HCC",1
2021,12,0,11,"Montreal Generals","Luke L",5,"Winnipeg Wankers","Ryan B",191.6,122.68,1,"W","SCC","HCC",0
2021,12,0,12,"Mississauga Mastodons","Braydon G",14,"Unsolicited Dak Pics","Logan S",140.34,94.62,1,"W","HCC","SCC",0
2021,12,0,13,"Vancouver Mounties","Connor G",8,"Iqaluit Trout","Bret F",164.7,129.68,1,"W","SCC","HCC",0
2021,12,0,14,"Unsolicited Dak Pics","Logan S",12,"Mississauga Mastodons","Braydon G",94.62,140.34,0,"L","SCC","HCC",0
2021,13,0,1,"Toronto Hogs","Zac R",7,"Pokemon Omega Judge Judy","Jared C",113.92,176.06,0,"L","SCC","HCC",0
2021,13,0,2,"Bikini Bottom Stars","Jacob G",5,"Winnipeg Wankers","Ryan B",210.84,173.86,1,"W","HCC","HCC",1
2021,13,0,3,"Newfoundland Blowers","Brendan D",12,"Mississauga Mastodons","Braydon G",85.46,105.32,0,"L","SCC","HCC",0
2021,13,0,4,"Thunder Bay Sunshine","Steven S",14,"Unsolicited Dak Pics","Logan S",216.26,102.72,1,"W","SCC","SCC",1
2021,13,0,5,"Winnipeg Wankers","Ryan B",2,"Bikini Bottom Stars","Jacob G",173.86,210.84,0,"L","HCC","HCC",1
2021,13,0,6,"Choccolocco Railfans","Sean W",13,"Vancouver Mounties","Connor G",138.42,155.92,0,"L","HCC","SCC",0
2021,13,0,7,"Pokemon Omega Judge Judy","Jared C",1,"Toronto Hogs","Zac R",176.06,113.92,1,"W","HCC","SCC",0
2021,13,0,8,"Iqaluit Trout","Bret F",11,"Montreal Generals","Luke L",104.4,108.4,0,"L","HCC","SCC",0
2021,13,0,9,"Saskatoon Squirrels","Trey K",10,"Calgary Cocks","Sam N",140.46,79.92,1,"W","SCC","HCC",0
2021,13,0,10,"Calgary Cocks","Sam N",9,"Saskatoon Squirrels","Trey K",79.92,140.46,0,"L","HCC","SCC",0
2021,13,0,11,"Montreal Generals","Luke L",8,"Iqaluit Trout","Bret F",108.4,104.4,1,"W","SCC","HCC",0
2021,13,0,12,"Mississauga Mastodons","Braydon G",3,"Newfoundland Blowers","Brendan D",105.32,85.46,1,"W","HCC","SCC",0
2021,13,0,13,"Vancouver Mounties","Connor G",6,"Choccolocco Railfans","Sean W",155.92,138.42,1,"W","SCC","HCC",0
2021,13,0,14,"Unsolicited Dak Pics","Logan S",4,"Thunder Bay Sunshine","Steven S",102.72,216.26,0,"L","SCC","SCC",1
2021,14,0,1,"Toronto Hogs","Zac R",10,"Calgary Cocks","Sam N",117.86,145.52,0,"L","SCC","HCC",0
2021,14,0,2,"Bikini Bottom Stars","Jacob G",8,"Iqaluit Trout","Bret F",173.04,100.52,1,"W","HCC","HCC",1
2021,14,0,3,"Newfoundland Blowers","Brendan D",14,"Unsolicited Dak Pics","Logan S",150.76,131.58,1,"W","SCC","SCC",1
2021,14,0,4,"Thunder Bay Sunshine","Steven S",13,"Vancouver Mounties","Connor G",159.98,157.1,1,"W","SCC","SCC",1
2021,14,0,5,"Winnipeg Wankers","Ryan B",9,"Saskatoon Squirrels","Trey K",146.08,150.12,0,"L","HCC","SCC",0
2021,14,0,6,"Choccolocco Railfans","Sean W",11,"Montreal Generals","Luke L",198.66,167.42,1,"W","HCC","SCC",0
2021,14,0,7,"Pokemon Omega Judge Judy","Jared C",12,"Mississauga Mastodons","Braydon G",128.18,99.18,1,"W","HCC","HCC",1
2021,14,0,8,"Iqaluit Trout","Bret F",2,"Bikini Bottom Stars","Jacob G",100.52,173.04,0,"L","HCC","HCC",1
2021,14,0,9,"Saskatoon Squirrels","Trey K",5,"Winnipeg Wankers","Ryan B",150.12,146.08,1,"W","SCC","HCC",0
2021,14,0,10,"Calgary Cocks","Sam N",1,"Toronto Hogs","Zac R",145.52,117.86,1,"W","HCC","SCC",0
2021,14,0,11,"Montreal Generals","Luke L",6,"Choccolocco Railfans","Sean W",167.42,198.66,0,"L","SCC","HCC",0
2021,14,0,12,"Mississauga Mastodons","Braydon G",7,"Pokemon Omega Judge Judy","Jared C",99.18,128.18,0,"L","HCC","HCC",1
2021,14,0,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Sunshine","Steven S",157.1,159.98,0,"L","SCC","SCC",1
2021,14,0,14,"Unsolicited Dak Pics","Logan S",3,"Newfoundland Blowers","Brendan D",131.58,150.76,0,"L","SCC","SCC",1
2021,15,1,2,"Bikini Bottom Stars","Jacob G",7,"Pokemon Omega Judge Judy","Jared C",132.34,94.14,1,"W","HCC","HCC",1
2021,15,1,4,"Thunder Bay Sunshine","Steven S",13,"Vancouver Mounties","Connor G",154.42,204.32,0,"L","SCC","SCC",1
2021,15,1,5,"Winnipeg Wankers","Ryan B",6,"Choccolocco Railfans","Sean W",110.88,137.18,0,"L","HCC","HCC",1
2021,15,1,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wankers","Ryan B",137.18,110.88,1,"W","HCC","HCC",1
2021,15,1,7,"Pokemon Omega Judge Judy","Jared C",2,"Bikini Bottom Stars","Jacob G",94.14,132.34,0,"L","HCC","HCC",1
