"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2022-02-20 02:36:37.532","trade","traded_for","4","Thunder Bay Mustangs ","7090","Darnell Mooney","WR","ATL",NA,"8",NA,NA,"2021"
"2022-02-20 02:36:37.532","trade","traded_away","4","Thunder Bay Mustangs ","1992","Allen Robinson","WR",NA,NA,"8",NA,NA,"2021"
"2022-02-20 02:36:37.532","trade","traded_away","4","Thunder Bay Mustangs ","5110","Russell Gage","WR",NA,NA,"8",NA,NA,"2021"
"2022-02-20 02:36:37.532","trade","traded_away","8","Iqaluit Trout","7090","Darnell Mooney","WR","ATL",NA,"4",NA,NA,"2021"
"2022-02-20 02:36:37.532","trade","traded_for","8","Iqaluit Trout","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"4",NA,NA,"2021"
"2022-02-20 02:36:37.532","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"8",NA,NA,"2021"
"2022-02-20 02:08:41.01","trade","traded_for","3","Newfoundland Blowers","2320","Melvin Gordon","RB",NA,NA,"4",NA,NA,"2021"
"2022-02-20 02:08:41.01","trade","traded_for","4","Thunder Bay Mustangs ","2410","Jamison Crowder","WR",NA,NA,"3",NA,NA,"2021"
"2022-02-20 02:08:41.01","trade","traded_for","4","Thunder Bay Mustangs ","7589","Ian Book","QB",NA,NA,"3",NA,NA,"2021"
"2022-02-20 02:08:41.01","trade","traded_away","4","Thunder Bay Mustangs ","2320","Melvin Gordon","RB",NA,NA,"3",NA,NA,"2021"
"2022-02-20 02:08:41.01","trade","traded_away","3","Newfoundland Blowers","2410","Jamison Crowder","WR",NA,NA,"4",NA,NA,"2021"
"2022-02-20 02:08:41.01","trade","traded_away","3","Newfoundland Blowers","7589","Ian Book","QB",NA,NA,"4",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_for","1","Toronto Hogs","5045","Courtland Sutton","WR","DEN",NA,"2",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_for","2","Bikini Bottom Stars","6938","Cam Akers","RB","SEA",NA,"1",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_for","1","Toronto Hogs","7607","Michael Carter","RB","ARI",NA,"2",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_away","2","Bikini Bottom Stars","5045","Courtland Sutton","WR","DEN",NA,"1",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_away","1","Toronto Hogs","6938","Cam Akers","RB","SEA",NA,"2",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_away","2","Bikini Bottom Stars","7607","Michael Carter","RB","ARI",NA,"1",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_for","1","Toronto Hogs","2023_round_1_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2021"
"2022-02-19 20:07:47.917","trade","traded_away","2","Bikini Bottom Stars","2023_round_1_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2021"
"2022-01-02 02:18:14.671","free_agent","dropped","1","Toronto Hogs","1029","Nick Foles","QB",NA,NA,NA,NA,NA,"2021"
"2021-12-29 21:18:28.064","free_agent","added","8","Iqaluit Trout","232","Frank Gore","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-29 16:11:54.486","free_agent","added","6","Choccolocco Railfans","6753","Derrick Gore","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-29 08:06:46.592","waiver_failed","added","6","Choccolocco Railfans","4718","Dare Ogunbowale","RB","HOU","200",NA,NA,"This player was claimed by another owner.","2021"
"2021-12-29 08:06:46.592","waiver_complete","added","6","Choccolocco Railfans","4197","Isaiah McKenzie","WR",NA,"500",NA,NA,NA,"2021"
"2021-12-29 08:06:46.592","waiver_complete","dropped","6","Choccolocco Railfans","7720","Kene Nwangwu","RB","NYJ",NA,NA,NA,NA,"2021"
"2021-12-29 08:06:46.592","waiver_complete","added","13","Vancouver Mounties","4718","Dare Ogunbowale","RB","HOU","600",NA,NA,NA,"2021"
"2021-12-25 13:23:43.237","free_agent","added","1","Toronto Hogs","1029","Nick Foles","QB",NA,NA,NA,NA,NA,"2021"
"2021-12-24 21:23:13.853","free_agent","dropped","1","Toronto Hogs","3582","Chester Rogers","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-24 16:43:09.023","free_agent","added","6","Choccolocco Railfans","7720","Kene Nwangwu","RB","NYJ",NA,NA,NA,NA,"2021"
"2021-12-23 17:42:43.99","free_agent","added","3","Newfoundland Blowers","2673","Damiere Byrd","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-23 17:42:43.99","free_agent","dropped","3","Newfoundland Blowers","2381","Chris Conley","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-22 08:07:18.174","waiver_complete","added","14","Unsolicited Dak Pics","5230","Michael Badgley","K","BUF","0",NA,NA,NA,"2021"
"2021-12-22 08:07:18.174","waiver_complete","dropped","14","Unsolicited Dak Pics","5285","Ross Dwelley","TE",NA,NA,NA,NA,NA,"2021"
"2021-12-22 08:07:18.174","waiver_complete","added","5","Winnipeg Wankers ","2382","Duke Johnson","RB",NA,"110",NA,NA,NA,"2021"
"2021-12-22 08:07:18.174","waiver_complete","dropped","5","Winnipeg Wankers ","4177","Mack Hollins","WR","NE",NA,NA,NA,NA,"2021"
"2021-12-22 08:07:18.174","waiver_complete","added","1","Toronto Hogs","6659","Craig Reynolds","RB","NE","30",NA,NA,NA,"2021"
"2021-12-20 17:09:39.318","free_agent","dropped","1","Toronto Hogs","4435","Anthony Firkser","TE","DET",NA,NA,NA,NA,"2021"
"2021-12-19 23:44:29.826","free_agent","dropped","1","Toronto Hogs","2549","Trevor Siemian","QB","TEN",NA,NA,NA,NA,"2021"
"2021-12-19 23:42:27.485","free_agent","dropped","1","Toronto Hogs","642","Golden Tate","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-19 23:42:06.347","free_agent","dropped","1","Toronto Hogs","5220","Godwin Igwebuike","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-19 23:41:57.136","free_agent","dropped","1","Toronto Hogs","7720","Kene Nwangwu","RB","NYJ",NA,NA,NA,NA,"2021"
"2021-12-18 15:25:08.549","free_agent","dropped","6","Choccolocco Railfans","4994","Kalen Ballage","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-15 20:30:07.498","free_agent","added","3","Newfoundland Blowers","5046","Royce Freeman","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-15 20:30:07.498","free_agent","dropped","3","Newfoundland Blowers","6268","Matthew Wright","K",NA,NA,NA,NA,NA,"2021"
"2021-12-15 20:29:21.946","free_agent","added","3","Newfoundland Blowers","3342","Jakeem Grant","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-15 20:29:21.946","free_agent","dropped","3","Newfoundland Blowers","2238","John Brown","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-15 08:07:11.255","waiver_failed","added","13","Vancouver Mounties","7083","Tyler Huntley","QB","BAL","0",NA,NA,"This player was claimed by another owner.","2021"
"2021-12-15 08:07:11.255","waiver_failed","dropped","13","Vancouver Mounties","6822","Jake Fromm","QB",NA,NA,NA,NA,"This player was claimed by another owner.","2021"
"2021-12-15 08:07:11.255","waiver_complete","added","2","Bikini Bottom Stars","7083","Tyler Huntley","QB","BAL","50",NA,NA,NA,"2021"
"2021-12-15 08:07:11.255","waiver_complete","dropped","2","Bikini Bottom Stars","184","Adrian Peterson","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-12 18:04:43.276","free_agent","dropped","11","Montreal Generals","6659","Craig Reynolds","RB","NE",NA,NA,NA,NA,"2021"
"2021-12-12 18:04:08.732","free_agent","added","11","Montreal Generals","6659","Craig Reynolds","RB","NE",NA,NA,NA,NA,"2021"
"2021-12-11 21:45:35.602","free_agent","dropped","14","Unsolicited Dak Pics","5230","Michael Badgley","K","BUF",NA,NA,NA,NA,"2021"
"2021-12-10 21:40:18.852","free_agent","added","1","Toronto Hogs","5220","Godwin Igwebuike","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-10 21:40:18.852","free_agent","dropped","1","Toronto Hogs","7098","Ty'Son Williams","RB",NA,NA,NA,NA,NA,"2021"
"2021-12-10 20:56:55.21","free_agent","added","6","Choccolocco Railfans","2331","Breshad Perriman","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-09 01:47:54.369","free_agent","added","4","Thunder Bay Mustangs ","3155","Laquon Treadwell","WR","IND",NA,NA,NA,NA,"2021"
"2021-12-09 01:47:54.369","free_agent","dropped","4","Thunder Bay Mustangs ","2673","Damiere Byrd","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-08 08:17:15.435","waiver_complete","added","13","Vancouver Mounties","6822","Jake Fromm","QB",NA,"300",NA,NA,NA,"2021"
"2021-12-08 08:17:15.435","waiver_complete","dropped","13","Vancouver Mounties","1425","Ryan Griffin","TE",NA,NA,NA,NA,NA,"2021"
"2021-12-08 08:17:15.435","waiver_complete","added","2","Bikini Bottom Stars","2359","Ameer Abdullah","RB","IND","1",NA,NA,NA,"2021"
"2021-12-08 08:17:15.435","waiver_complete","dropped","2","Bikini Bottom Stars","533","Colt McCoy","QB",NA,NA,NA,NA,NA,"2021"
"2021-12-08 08:17:15.435","waiver_complete","added","7","Pokémon Omega Judge Judy","2747","Jason Myers","K","SEA","0",NA,NA,NA,"2021"
"2021-12-05 16:02:04.341","free_agent","added","4","Thunder Bay Mustangs ","2673","Damiere Byrd","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-05 16:02:04.341","free_agent","dropped","4","Thunder Bay Mustangs ","491","Danny Amendola","WR",NA,NA,NA,NA,NA,"2021"
"2021-12-03 23:27:44.273","free_agent","added","2","Bikini Bottom Stars","533","Colt McCoy","QB",NA,NA,NA,NA,NA,"2021"
"2021-12-03 23:27:44.273","free_agent","dropped","2","Bikini Bottom Stars","2747","Jason Myers","K","SEA",NA,NA,NA,NA,"2021"
"2021-12-02 22:17:39.89","waiver_complete","added","2","Bikini Bottom Stars","184","Adrian Peterson","RB",NA,"1",NA,NA,NA,"2021"
"2021-12-01 17:00:57.686","trade","traded_for","4","Thunder Bay Mustangs ","5347","Nyheim Hines","RB","NO",NA,"14",NA,NA,"2021"
"2021-12-01 17:00:57.686","trade","traded_for","14","Unsolicited Dak Pics","6130","Devin Singletary","RB","NYG",NA,"4",NA,NA,"2021"
"2021-12-01 17:00:57.686","trade","traded_away","14","Unsolicited Dak Pics","5347","Nyheim Hines","RB","NO",NA,"4",NA,NA,"2021"
"2021-12-01 17:00:57.686","trade","traded_away","4","Thunder Bay Mustangs ","6130","Devin Singletary","RB","NYG",NA,"14",NA,NA,"2021"
"2021-12-01 11:36:51.28","free_agent","added","6","Choccolocco Railfans","1559","Mike Glennon","QB",NA,NA,NA,NA,NA,"2021"
"2021-12-01 08:07:35.617","waiver_complete","added","1","Toronto Hogs","7720","Kene Nwangwu","RB","NYJ","4",NA,NA,NA,"2021"
"2021-12-01 08:07:35.617","waiver_complete","dropped","1","Toronto Hogs","7050","Josiah Deguara","TE","ARI",NA,NA,NA,NA,"2021"
"2021-12-01 08:07:35.617","waiver_complete","added","4","Thunder Bay Mustangs ","2476","James O'Shaughnessy","TE",NA,"0",NA,NA,NA,"2021"
"2021-12-01 08:07:35.617","waiver_complete","added","4","Thunder Bay Mustangs ","491","Danny Amendola","WR",NA,"0",NA,NA,NA,"2021"
"2021-12-01 08:07:35.617","waiver_complete","added","3","Newfoundland Blowers","6268","Matthew Wright","K",NA,"0",NA,NA,NA,"2021"
"2021-11-30 23:11:21.615","free_agent","dropped","1","Toronto Hogs","1408","Le'Veon Bell","RB","TB",NA,NA,NA,NA,"2021"
"2021-11-30 23:11:12.12","free_agent","dropped","1","Toronto Hogs","184","Adrian Peterson","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","1","Toronto Hogs","4036","Corey Davis","WR",NA,NA,"4",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","4","Thunder Bay Mustangs ","6813","Jonathan Taylor","RB","IND",NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","1","Toronto Hogs","6938","Cam Akers","RB","SEA",NA,"4",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","1","Toronto Hogs","7523","Trevor Lawrence","QB","JAX",NA,"4",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","4","Thunder Bay Mustangs ","4036","Corey Davis","WR",NA,NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","1","Toronto Hogs","6813","Jonathan Taylor","RB","IND",NA,"4",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","4","Thunder Bay Mustangs ","6938","Cam Akers","RB","SEA",NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","4","Thunder Bay Mustangs ","7523","Trevor Lawrence","QB","JAX",NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","1","Toronto Hogs","2022_round_3_pick_from_franchise_1",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_3_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","1","Toronto Hogs","2023_round_1_pick_from_franchise_3",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","4","Thunder Bay Mustangs ","2023_round_1_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","1","Toronto Hogs","2023_round_1_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","4","Thunder Bay Mustangs ","2023_round_1_pick_from_franchise_4",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-30 23:04:30.393","trade","traded_away","1","Toronto Hogs","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-30 20:07:27.515","free_agent","dropped","1","Toronto Hogs","3445","Marcus Johnson","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-30 20:04:34.649","trade","traded_for","1","Toronto Hogs","2152","Teddy Bridgewater","QB","TB",NA,"2",NA,NA,"2021"
"2021-11-30 20:04:34.649","trade","traded_away","2","Bikini Bottom Stars","2152","Teddy Bridgewater","QB","TB",NA,"1",NA,NA,"2021"
"2021-11-30 20:04:34.649","trade","traded_for","2","Bikini Bottom Stars","2022_round_3_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-30 20:04:34.649","trade","traded_away","1","Toronto Hogs","2022_round_3_pick_from_franchise_3",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-11-30 17:55:28.223","free_agent","dropped","4","Thunder Bay Mustangs ","5107","Jaylen Samuels","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-30 17:53:41.49","trade","traded_for","4","Thunder Bay Mustangs ","7594","Chuba Hubbard","RB","CAR",NA,"7",NA,NA,"2021"
"2021-11-30 17:53:41.49","trade","traded_away","7","Pokémon Omega Judge Judy","7594","Chuba Hubbard","RB","CAR",NA,"4",NA,NA,"2021"
"2021-11-30 17:53:41.49","trade","traded_for","7","Pokémon Omega Judge Judy","2022_round_2_pick_from_franchise_6",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-30 17:53:41.49","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_6",NA,NA,NA,NA,"7",NA,NA,"2021"
"2021-11-28 02:56:56.713","free_agent","added","3","Newfoundland Blowers","4443","Pharaoh Brown","TE","ARI",NA,NA,NA,NA,"2021"
"2021-11-28 02:48:03.993","trade","traded_for","1","Toronto Hogs","3582","Chester Rogers","WR",NA,NA,"2",NA,NA,"2021"
"2021-11-28 02:48:03.993","trade","traded_for","2","Bikini Bottom Stars","4455","Matt Breida","RB",NA,NA,"1",NA,NA,"2021"
"2021-11-28 02:48:03.993","trade","traded_away","2","Bikini Bottom Stars","3582","Chester Rogers","WR",NA,NA,"1",NA,NA,"2021"
"2021-11-28 02:48:03.993","trade","traded_away","1","Toronto Hogs","4455","Matt Breida","RB",NA,NA,"2",NA,NA,"2021"
"2021-11-28 00:06:08.01","free_agent","dropped","4","Thunder Bay Mustangs ","7083","Tyler Huntley","QB","BAL",NA,NA,NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_for","4","Thunder Bay Mustangs ","1992","Allen Robinson","WR",NA,NA,"6",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_for","4","Thunder Bay Mustangs ","5937","Diontae Johnson","WR",NA,NA,"6",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_for","4","Thunder Bay Mustangs ","6786","CeeDee Lamb","WR","DAL",NA,"6",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_for","6","Choccolocco Railfans","6886","Chase Claypool","WR",NA,NA,"4",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_for","6","Choccolocco Railfans","7528","Najee Harris","RB","LAC",NA,"4",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_away","6","Choccolocco Railfans","1992","Allen Robinson","WR",NA,NA,"4",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_away","6","Choccolocco Railfans","5937","Diontae Johnson","WR",NA,NA,"4",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_away","6","Choccolocco Railfans","6786","CeeDee Lamb","WR","DAL",NA,"4",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_away","4","Thunder Bay Mustangs ","6886","Chase Claypool","WR",NA,NA,"6",NA,NA,"2021"
"2021-11-28 00:05:15.787","trade","traded_away","4","Thunder Bay Mustangs ","7528","Najee Harris","RB","LAC",NA,"6",NA,NA,"2021"
"2021-11-27 18:42:40.295","free_agent","added","2","Bikini Bottom Stars","1379","Kyle Juszczyk","FB","SF",NA,NA,NA,NA,"2021"
"2021-11-27 18:42:40.295","free_agent","dropped","2","Bikini Bottom Stars","5220","Godwin Igwebuike","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-27 18:39:43.792","free_agent","added","2","Bikini Bottom Stars","3582","Chester Rogers","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-27 18:39:43.792","free_agent","dropped","2","Bikini Bottom Stars","533","Colt McCoy","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-25 16:47:56.523","free_agent","added","1","Toronto Hogs","2020","Cairo Santos","K","CHI",NA,NA,NA,NA,"2021"
"2021-11-25 16:47:56.523","free_agent","dropped","1","Toronto Hogs","1592","Darren Fells","TE","TB",NA,NA,NA,NA,"2021"
"2021-11-25 02:26:58.596","free_agent","added","7","Pokémon Omega Judge Judy","6984","Tony Jones","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-25 02:26:58.596","free_agent","dropped","7","Pokémon Omega Judge Judy","178","Matt Schaub","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-24 17:27:01.615","waiver_complete","added","6","Choccolocco Railfans","3257","Jacoby Brissett","QB","ARI","0",NA,NA,NA,"2021"
"2021-11-24 17:27:01.615","waiver_complete","dropped","6","Choccolocco Railfans","6137","Tommy Sweeney","TE",NA,NA,NA,NA,NA,"2021"
"2021-11-24 14:26:42.981","free_agent","added","14","Unsolicited Dak Pics","1387","Rex Burkhead","RB",NA,NA,NA,NA,NA,"2021"
"2021-11-24 08:07:08.823","waiver_failed","added","1","Toronto Hogs","5536","Dontrell Hilliard","RB",NA,"18",NA,NA,"This player was claimed by another owner.","2021"
"2021-11-24 08:07:08.823","waiver_failed","dropped","1","Toronto Hogs","1408","Le'Veon Bell","RB","TB",NA,NA,NA,"This player was claimed by another owner.","2021"
"2021-11-24 08:07:08.823","waiver_complete","added","1","Toronto Hogs","642","Golden Tate","WR",NA,"6",NA,NA,NA,"2021"
"2021-11-24 08:07:08.823","waiver_complete","added","1","Toronto Hogs","4455","Matt Breida","RB",NA,"9",NA,NA,NA,"2021"
"2021-11-24 08:07:08.823","waiver_complete","dropped","1","Toronto Hogs","5096","Ray-Ray McCloud","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-24 08:07:08.823","waiver_complete","added","5","Winnipeg Wankers ","5536","Dontrell Hilliard","RB",NA,"100",NA,"0",NA,"2021"
"2021-11-24 08:07:08.823","waiver_complete","added","5","Winnipeg Wankers ","4177","Mack Hollins","WR","NE","10",NA,"1",NA,"2021"
"2021-11-24 08:07:08.823","waiver_failed","added","5","Winnipeg Wankers ","5536","Dontrell Hilliard","RB",NA,"0",NA,"2","This player was claimed by another owner.","2021"
"2021-11-23 20:28:24.706","trade","traded_for","1","Toronto Hogs","138","Ben Roethlisberger","QB","PIT",NA,"3",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_for","3","Newfoundland Blowers","7591","Justin Fields","QB","NYJ",NA,"1",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_away","3","Newfoundland Blowers","138","Ben Roethlisberger","QB","PIT",NA,"1",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_away","1","Toronto Hogs","7591","Justin Fields","QB","NYJ",NA,"3",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_for","1","Toronto Hogs","2022_round_3_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_away","3","Newfoundland Blowers","2022_round_3_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_for","1","Toronto Hogs","2023_round_2_pick_from_franchise_5",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_away","3","Newfoundland Blowers","2023_round_2_pick_from_franchise_5",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_for","1","Toronto Hogs","2022_round_3_pick_from_franchise_6",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_away","3","Newfoundland Blowers","2022_round_3_pick_from_franchise_6",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_for","1","Toronto Hogs","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-11-23 20:28:24.706","trade","traded_away","3","Newfoundland Blowers","2022_round_2_pick_from_franchise_9",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-23 16:40:17.485","trade","traded_for","4","Thunder Bay Mustangs ","4381","Taysom Hill","TE","NO",NA,"1",NA,NA,"2021"
"2021-11-23 16:40:17.485","trade","traded_for","1","Toronto Hogs","7569","Nico Collins","WR","HOU",NA,"4",NA,NA,"2021"
"2021-11-23 16:40:17.485","trade","traded_away","1","Toronto Hogs","4381","Taysom Hill","TE","NO",NA,"4",NA,NA,"2021"
"2021-11-23 16:40:17.485","trade","traded_away","4","Thunder Bay Mustangs ","7569","Nico Collins","WR","HOU",NA,"1",NA,NA,"2021"
"2021-11-23 16:40:17.485","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_3_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-11-23 16:40:17.485","trade","traded_away","1","Toronto Hogs","2022_round_3_pick_from_franchise_1",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-11-22 18:17:28.039","free_agent","dropped","13","Vancouver Mounties","3257","Jacoby Brissett","QB","ARI",NA,NA,NA,NA,"2021"
"2021-11-21 15:46:35.208","free_agent","added","2","Bikini Bottom Stars","533","Colt McCoy","QB",NA,NA,NA,NA,NA,"2021"
"2021-11-21 15:46:35.208","free_agent","dropped","2","Bikini Bottom Stars","19","Joe Flacco","QB","CIN",NA,NA,NA,NA,"2021"
"2021-11-21 02:16:18.401","free_agent","added","4","Thunder Bay Mustangs ","7083","Tyler Huntley","QB","BAL",NA,NA,NA,NA,"2021"
"2021-11-21 02:16:18.401","free_agent","dropped","4","Thunder Bay Mustangs ","3582","Chester Rogers","WR",NA,NA,NA,NA,NA,"2021"
"2021-11-19 19:44:59.58","trade","traded_for","14","Unsolicited Dak Pics","2306","Jameis Winston","QB","NYG",NA,"12",NA,NA,"2021"
"2021-11-19 19:44:59.58","trade","traded_for","12","Mississauga Mastodons","2711","Taylor Heinicke","QB",NA,NA,"14",NA,NA,"2021"
"2021-11-19 19:44:59.58","trade","traded_for","12","Mississauga Mastodons","5086","Marquez Valdes-Scantling","WR","PIT",NA,"14",NA,NA,"2021"
"2021-11-19 19:44:59.58","trade","traded_for","14","Unsolicited Dak Pics","6989","Marquez Callaway","WR",NA,NA,"12",NA,NA,"2021"
"2021-11-19 19:44:59.58","trade","traded_away","12","Mississauga Mastodons","2306","Jameis Winston","QB","NYG",NA,"14",NA,NA,"2021"
